city,country,location,newCity,newCountry,lat,long,tempF,humidity,cloud,windMPH,maxTemp,date
nicolas bravo,mx,"nicolas bravo, mx",Nicolas Bravo,MX,24.39,-104.74,77.56,7,20,18.34,80.6,2019-03-31
grand river south east,mu,"grand river south east, mu",,,,,,,,,,2019-03-31
sao joao da barra,br,"sao joao da barra, br",Sao Joao da Barra,BR,-21.64,-41.05,78.74,100,64,8.77,78.74,2019-03-31
dothan,us,"dothan, us",Dothan,US,31.22,-85.39,49.75,76,75,4.7,51.8,2019-03-31
viligili,mv,"viligili, mv",,,,,,,,,,2019-03-31
deolali,in,"deolali, in",Deolali,IN,19.94,73.86,57.5,91,0,3.4,57.5,2019-03-31
ketchikan,us,"ketchikan, us",Ketchikan,US,55.34,-131.65,54.86,54,1,17.22,57.2,2019-03-31
nazca,pe,"nazca, pe",Nazca,PE,-14.83,-74.94,70.19,66,12,3.18,70.19,2019-03-31
kirkwall,gb,"kirkwall, gb",Kirkwall,GB,58.98,-2.96,37.04,93,44,8.05,37.99,2019-03-31
norman wells,ca,"norman wells, ca",Norman Wells,CA,65.28,-126.83,33.8,96,90,14.99,33.8,2019-03-31
iqaluit,ca,"iqaluit, ca",Iqaluit,CA,63.75,-68.52,5,71,75,5.82,5,2019-03-31
dunedin,nz,"dunedin, nz",Dunedin,NZ,-45.87,170.5,66.99,47,0,15.01,66.99,2019-03-31
pouebo,nc,"pouebo, nc",Pouebo,NC,-20.4,164.57,82.52,77,20,4.07,82.52,2019-03-31
mezen,ru,"mezen, ru",Mezen,RU,65.85,44.24,25.64,88,0,5.41,25.64,2019-03-31
kristiinankaupunki,fi,"kristiinankaupunki, fi",,,,,,,,,,2019-03-31
ribeira grande,pt,"ribeira grande, pt",Ribeira Grande,PT,38.52,-28.7,59.3,100,68,24.87,59.3,2019-03-31
tasbuget,kz,"tasbuget, kz",,,,,,,,,,2019-03-31
guasdualito,ve,"guasdualito, ve",Guasdualito,VE,7.24,-70.73,80.6,88,75,2.24,80.6,2019-03-31
goderich,sl,"goderich, sl",,,,,,,,,,2019-03-31
nantucket,us,"nantucket, us",Nantucket,US,41.28,-70.1,45.28,93,90,10.29,48.2,2019-03-31
kruisfontein,za,"kruisfontein, za",Kruisfontein,ZA,-34,24.73,60.92,85,12,18.16,60.92,2019-03-31
hami,cn,"hami, cn",Hami,CN,42.84,93.51,43.37,55,76,5.41,43.37,2019-03-31
lorengau,pg,"lorengau, pg",Lorengau,PG,-2.02,147.27,83.6,96,48,10.22,83.6,2019-03-31
swinoujscie,pl,"swinoujscie, pl",Swinoujscie,PL,53.91,14.25,30.13,79,0,1.12,32,2019-03-31
svetlyy,ru,"svetlyy, ru",,,,,,,,,,2019-03-31
sao filipe,cv,"sao filipe, cv",Sao Filipe,CV,14.9,-24.5,70.91,96,0,14.81,70.91,2019-03-31
pevek,ru,"pevek, ru",Pevek,RU,69.7,170.27,8.45,81,0,2.73,8.45,2019-03-31
sur,om,"sur, om",Sur,OM,22.57,59.53,79.82,78,12,7.2,79.82,2019-03-31
tumannyy,ru,"tumannyy, ru",,,,,,,,,,2019-03-31
ponta do sol,cv,"ponta do sol, cv",Ponta do Sol,CV,17.2,-25.09,69.8,56,20,21.92,69.8,2019-03-31
sandy bay,hn,"sandy bay, hn",Sandy Bay,HN,16.33,-86.56,80.6,65,5,11.41,80.6,2019-03-31
alofi,nu,"alofi, nu",Alofi,NU,-19.06,-169.92,80.6,83,56,10.29,80.6,2019-03-31
kensington,ca,"kensington, ca",Kensington,CA,46.44,-63.64,44.71,100,90,17.22,48.99,2019-03-31
murashi,ru,"murashi, ru",Murashi,RU,59.4,48.97,34.91,97,92,7.09,34.91,2019-03-31
minot,us,"minot, us",Minot,US,48.23,-101.3,36.46,55,90,11.41,37.4,2019-03-31
kahului,us,"kahului, us",Kahului,US,20.89,-156.47,80.26,48,20,16.11,86,2019-03-31
sahrak,af,"sahrak, af",,,,,,,,,,2019-03-31
yichun,cn,"yichun, cn",Yichun,CN,47.72,128.88,25.73,39,56,3.29,25.73,2019-03-31
kharp,ru,"kharp, ru",Kharp,RU,66.82,65.8,17.18,76,44,10.22,17.18,2019-03-31
preobrazheniye,ru,"preobrazheniye, ru",Preobrazheniye,RU,42.9,133.91,31.58,48,0,4.41,31.58,2019-03-31
esperance,au,"esperance, au",Esperance,AU,-33.86,121.89,69.8,40,75,23.04,69.8,2019-03-31
chauk,mm,"chauk, mm",Chauk,MM,20.89,94.82,68.57,91,0,2.62,68.57,2019-03-31
xuanwu,cn,"xuanwu, cn",Xuanwu,CN,32.07,118.81,57.38,58,0,2.24,60.01,2019-03-31
atagay,ru,"atagay, ru",Atagay,RU,55.1,99.39,31.49,95,20,5.86,31.49,2019-03-31
auxerre,fr,"auxerre, fr",Auxerre,FR,47.8,3.58,47.26,62,0,4.7,51.8,2019-03-31
canico,pt,"canico, pt",Canico,PT,32.63,-16.85,56.55,76,20,5.82,60.8,2019-03-31
manoel urbano,br,"manoel urbano, br",Manoel Urbano,BR,-8.84,-69.26,81.17,81,24,2.28,81.17,2019-03-31
auki,sb,"auki, sb",Auki,SB,-8.77,160.7,81.26,100,88,3.06,81.26,2019-03-31
dingle,ie,"dingle, ie",Dingle,IE,52.14,-10.27,47.15,100,36,2.28,47.15,2019-03-31
jaisalmer,in,"jaisalmer, in",Jaisalmer,IN,26.91,70.91,65.06,47,0,2.73,65.06,2019-03-31
acarau,br,"acarau, br",,,,,,,,,,2019-03-31
saint-joseph,re,"saint-joseph, re",Saint-Joseph,RE,-21.37,55.62,73.58,69,40,5.82,78.8,2019-03-31
ibipeba,br,"ibipeba, br",Ibipeba,BR,-11.64,-42.01,75.05,72,12,9.78,75.05,2019-03-31
townsville,au,"townsville, au",Townsville,AU,-19.26,146.82,82.18,61,75,14.99,82.4,2019-03-31
karkaralinsk,kz,"karkaralinsk, kz",,,,,,,,,,2019-03-31
isiro,cd,"isiro, cd",Isiro,CD,2.77,27.62,69.56,94,20,2.39,69.56,2019-03-31
bandarbeyla,so,"bandarbeyla, so",Bandarbeyla,SO,9.49,50.81,78.74,100,8,4.41,78.74,2019-03-31
agadir,ma,"agadir, ma",Agadir,MA,30.42,-9.58,59,82,20,5.82,59,2019-03-31
kesennuma,jp,"kesennuma, jp",,,,,,,,,,2019-03-31
lolua,tv,"lolua, tv",,,,,,,,,,2019-03-31
balsas,br,"balsas, br",Balsas,BR,-7.53,-46.04,75.23,90,76,5.86,75.23,2019-03-31
manokwari,id,"manokwari, id",Manokwari,ID,-0.87,134.08,82.34,97,56,11.23,82.34,2019-03-31
huarmey,pe,"huarmey, pe",Huarmey,PE,-10.07,-78.15,70.1,73,20,4.29,70.1,2019-03-31
mayor pablo lagerenza,py,"mayor pablo lagerenza, py",Mayor Pablo Lagerenza,PY,-19.93,-60.77,88.91,53,68,12.35,88.91,2019-03-31
stromness,gb,"stromness, gb",Stromness,GB,58.97,-3.3,37,93,44,8.05,37.99,2019-03-31
vestmannaeyjar,is,"vestmannaeyjar, is",Vestmannaeyjar,IS,63.44,-20.27,34.82,100,76,11.01,34.82,2019-03-31
ayagoz,kz,"ayagoz, kz",Ayagoz,KZ,47.96,80.43,28.61,73,0,2.73,28.61,2019-03-31
port blair,in,"port blair, in",Port Blair,IN,11.67,92.75,83.24,100,0,7.87,83.24,2019-03-31
fort nelson,ca,"fort nelson, ca",Fort Nelson,CA,58.81,-122.69,50,31,40,11.41,50,2019-03-31
encruzilhada do sul,br,"encruzilhada do sul, br",Encruzilhada do Sul,BR,-30.54,-52.52,67.58,94,56,6.98,67.58,2019-03-31
inirida,co,"inirida, co",Inirida,CO,3.87,-67.92,79.37,87,32,2.51,79.37,2019-03-31
san lorenzo,bo,"san lorenzo, bo",San Lorenzo,BO,-17.53,-65.92,68,49,20,3.36,68,2019-03-31
greenville,us,"greenville, us",Greenville,US,34.85,-82.4,45.52,34,1,9.17,52,2019-03-31
raiganj,in,"raiganj, in",Raiganj,IN,25.63,88.13,64.88,95,80,9.78,64.88,2019-03-31
yaan,cn,"yaan, cn",,,,,,,,,,2019-03-31
bijie,cn,"bijie, cn",Bijie,CN,27.3,105.3,47.51,100,80,3.62,47.51,2019-03-31
nemuro,jp,"nemuro, jp",Nemuro,JP,43.32,145.57,30.2,63,75,5.82,30.2,2019-03-31
purranque,cl,"purranque, cl",Purranque,CL,-40.91,-73.16,57.2,87,90,8.05,57.2,2019-03-31
inuvik,ca,"inuvik, ca",Inuvik,CA,68.36,-133.71,32,90,75,18.34,32,2019-03-31
narrabri,au,"narrabri, au",Narrabri,AU,-30.33,149.78,66.2,42,12,9.17,66.2,2019-03-31
cap malheureux,mu,"cap malheureux, mu",Cap Malheureux,MU,-19.98,57.61,75.13,94,75,4.7,75.2,2019-03-31
bud,no,"bud, no",Bud,NO,62.91,6.91,32.58,69,92,8.05,39.2,2019-03-31
yubari,jp,"yubari, jp",,,,,,,,,,2019-03-31
wufeng,cn,"wufeng, cn",Wufeng,CN,27.44,104.87,48.59,97,68,3.74,48.59,2019-03-31
mayo,ca,"mayo, ca",Mayo,CA,63.59,-135.9,51.8,37,75,9.17,51.8,2019-03-31
trelew,ar,"trelew, ar",Trelew,AR,-43.25,-65.31,65.42,31,8,5.19,65.42,2019-03-31
terrace,ca,"terrace, ca",Terrace,CA,54.52,-128.61,60.8,26,20,5.82,60.8,2019-03-31
harnosand,se,"harnosand, se",Harnosand,SE,62.63,17.94,31.75,83,0,5.82,33.01,2019-03-31
ndele,cf,"ndele, cf",Ndele,CF,8.41,20.65,82.43,46,100,3.96,82.43,2019-03-31
kaya,bf,"kaya, bf",Kaya,BF,13.09,-1.08,80.81,59,20,4.18,80.81,2019-03-31
naze,jp,"naze, jp",Naze,JP,28.37,129.48,60.8,51,75,17.22,60.8,2019-03-31
santa maria,cv,"santa maria, cv",Santa Maria,CV,16.6,-22.9,69.8,60,40,11.41,69.8,2019-03-31
asau,tv,"asau, tv",,,,,,,,,,2019-03-31
amalapuram,in,"amalapuram, in",Amalapuram,IN,16.58,82,78.8,65,20,8.05,78.8,2019-03-31
champerico,gt,"champerico, gt",Champerico,GT,14.3,-91.92,82.4,74,75,6.93,82.4,2019-03-31
zhaoqing,cn,"zhaoqing, cn",Zhaoqing,CN,23.05,112.47,63.53,100,92,7.65,63.53,2019-03-31
usinsk,ru,"usinsk, ru",Usinsk,RU,66,57.56,26.9,86,64,10.67,26.9,2019-03-31
omurtag,bg,"omurtag, bg",Omurtag,BG,43.1,26.42,33.8,100,0,2.39,33.8,2019-03-31
rorvik,no,"rorvik, no",Rorvik,NO,64.86,11.24,35.01,86,88,4,35.01,2019-03-31
kemijarvi,fi,"kemijarvi, fi",,,,,,,,,,2019-03-31
uwayl,sd,"uwayl, sd",,,,,,,,,,2019-03-31
belyye berega,ru,"belyye berega, ru",Belyye Berega,RU,53.21,34.66,43.01,80,8,11.9,43.01,2019-03-31
presidencia roque saenz pena,ar,"presidencia roque saenz pena, ar",Presidencia Roque Saenz Pena,AR,-26.79,-60.44,81.26,72,24,8.43,81.26,2019-03-31
nguiu,au,"nguiu, au",,,,,,,,,,2019-03-31
ust-bolsheretsk,ru,"ust-bolsheretsk, ru",,,,,,,,,,2019-03-31
riyadh,sa,"riyadh, sa",Riyadh,SA,24.63,46.72,71.6,78,0,3.62,71.6,2019-03-31
funchal,pt,"funchal, pt",Funchal,PT,32.63,-16.9,55.06,76,20,5.82,57.2,2019-03-31
culebra,us,"culebra, us",Culebra,US,34.68,-105.77,31.01,100,90,6.93,33.8,2019-03-31
margate,za,"margate, za",Margate,ZA,-30.86,30.37,74.87,91,0,13.8,74.87,2019-03-31
seybaplaya,mx,"seybaplaya, mx",Seybaplaya,MX,19.65,-90.67,78.8,78,20,11.41,78.8,2019-03-31
didi lilo,ge,"didi lilo, ge",Didi Lilo,GE,41.74,44.97,37.4,100,90,2.62,37.4,2019-03-31
ereymentau,kz,"ereymentau, kz",Ereymentau,KZ,51.62,73.1,20.78,73,0,2.95,20.78,2019-03-31
saltillo,mx,"saltillo, mx",Saltillo,MX,25.42,-100.99,54.19,93,40,1.28,62.01,2019-03-31
henties bay,na,"henties bay, na",Henties Bay,NA,-22.12,14.28,63,85,100,1.99,63,2019-03-31
shakawe,bw,"shakawe, bw",Shakawe,BW,-18.36,21.84,68.48,57,0,2.95,68.48,2019-03-31
vangaindrano,mg,"vangaindrano, mg",Vangaindrano,MG,-23.35,47.6,68.21,99,92,3.06,68.21,2019-03-31
barranca de upia,co,"barranca de upia, co",Barranca de Upia,CO,4.57,-72.97,68.57,90,48,0.49,68.57,2019-03-31
belmonte,br,"belmonte, br",Belmonte,BR,-26.84,-53.58,72.98,86,8,3.4,72.98,2019-03-31
lavrentiya,ru,"lavrentiya, ru",Lavrentiya,RU,65.58,-170.99,28.34,100,32,4.97,28.34,2019-03-31
cidreira,br,"cidreira, br",Cidreira,BR,-30.17,-50.22,69.83,95,32,1.39,69.83,2019-03-31
praia da vitoria,pt,"praia da vitoria, pt",Praia da Vitoria,PT,38.73,-27.07,57.11,76,40,26.89,57.2,2019-03-31
kalevala,ru,"kalevala, ru",Kalevala,RU,65.2,31.17,24.56,84,0,5.75,24.56,2019-03-31
ossora,ru,"ossora, ru",Ossora,RU,59.24,163.07,32.21,100,88,4.85,32.21,2019-03-31
berriozabal,mx,"berriozabal, mx",Berriozabal,MX,16.8,-93.27,80.6,61,75,32.21,80.6,2019-03-31
haines junction,ca,"haines junction, ca",Haines Junction,CA,60.75,-137.51,41.57,46,0,2.62,41.57,2019-03-31
santa ana,pe,"santa ana, pe",Santa Ana,PE,-13.07,-75.14,42.11,85,88,1.5,42.11,2019-03-31
nedjo,et,"nedjo, et",NEDJO,ET,9.5,35.5,61.19,36,0,5.75,61.19,2019-03-31
yarmouth,ca,"yarmouth, ca",Yarmouth,CA,43.84,-66.12,48.67,100,90,17.22,52,2019-03-31
smidovich,ru,"smidovich, ru",Smidovich,RU,48.6,133.81,30.41,45,44,3.85,30.41,2019-03-31
toliary,mg,"toliary, mg",,,,,,,,,,2019-03-31
sentyabrskiy,ru,"sentyabrskiy, ru",,,,,,,,,,2019-03-31
uarini,br,"uarini, br",Uarini,BR,-2.98,-65.16,84.5,63,0,4.97,84.5,2019-03-31
svetlogorsk,ru,"svetlogorsk, ru",Svetlogorsk,RU,53.14,59.15,33.8,80,40,11.18,33.8,2019-03-31
wanning,cn,"wanning, cn",Wanning,CN,18.8,110.4,75.68,100,88,7.65,75.68,2019-03-31
helong,cn,"helong, cn",Helong,CN,25.94,116.13,54.98,99,92,2.95,54.98,2019-03-31
hoima,ug,"hoima, ug",Hoima,UG,1.43,31.35,65.33,90,48,1.83,65.33,2019-03-31
sistranda,no,"sistranda, no",Sistranda,NO,63.73,8.83,34.36,74,40,18.34,37,2019-03-31
saint anthony,ca,"saint anthony, ca",,,,,,,,,,2019-03-31
kaspiyskiy,ru,"kaspiyskiy, ru",Kaspiyskiy,RU,45.39,47.37,41.75,98,0,16.15,41.75,2019-03-31
ust-tsilma,ru,"ust-tsilma, ru",Ust-Tsilma,RU,65.44,52.15,24.11,86,24,5.64,24.11,2019-03-31
mehamn,no,"mehamn, no",Mehamn,NO,71.03,27.85,29.69,82,80,23.76,29.69,2019-03-31
north bend,us,"north bend, us",North Bend,US,43.41,-124.22,52.14,87,90,4.7,54,2019-03-31
snasa,no,"snasa, no",Snasa,NO,64.25,12.38,27.98,80,80,6.98,27.98,2019-03-31
gurgan,az,"gurgan, az",,,,,,,,,,2019-03-31
damaturu,ng,"damaturu, ng",Damaturu,NG,11.75,11.96,77.75,23,0,11.45,77.75,2019-03-31
gamba,ga,"gamba, ga",Gamba,GA,-2.72,10.02,82.88,98,88,8.32,82.88,2019-03-31
cabedelo,br,"cabedelo, br",Cabedelo,BR,-6.97,-34.84,77,100,75,4.7,77,2019-03-31
luchegorsk,ru,"luchegorsk, ru",Luchegorsk,RU,46.44,134.3,32.57,51,76,3.51,32.57,2019-03-31
hidalgotitlan,mx,"hidalgotitlan, mx",Hidalgotitlan,MX,17.78,-94.63,78.8,78,75,23.04,78.8,2019-03-31
faya,td,"faya, td",,,,,,,,,,2019-03-31
francistown,bw,"francistown, bw",Francistown,BW,-21.17,27.5,63.98,65,0,8.21,63.98,2019-03-31
russell,nz,"russell, nz",Russell,NZ,-35.26,174.12,71.01,95,92,5.99,71.01,2019-03-31
buin,pg,"buin, pg",,,,,,,,,,2019-03-31
bayir,jo,"bayir, jo",,,,,,,,,,2019-03-31
barra dos coqueiros,br,"barra dos coqueiros, br",Barra dos Coqueiros,BR,-10.91,-37.04,82.4,74,40,6.93,82.4,2019-03-31
gravelbourg,ca,"gravelbourg, ca",Gravelbourg,CA,49.88,-106.56,40.04,43,56,4.52,40.04,2019-03-31
odweyne,so,"odweyne, so",,,,,,,,,,2019-03-31
maracas,br,"maracas, br",Maracas,BR,-13.44,-40.43,70.91,91,80,5.3,70.91,2019-03-31
hauterive,ca,"hauterive, ca",Hauterive,CA,49.18,-68.27,34.23,95,90,11.41,36,2019-03-31
hoopstad,za,"hoopstad, za",Hoopstad,ZA,-27.83,25.91,80,41,92,13.8,80,2019-03-31
wulanhaote,cn,"wulanhaote, cn",,,,,,,,,,2019-03-31
popondetta,pg,"popondetta, pg",Popondetta,PG,-8.77,148.24,77.48,85,32,1.95,77.48,2019-03-31
methoni,gr,"methoni, gr",Methoni,GR,36.82,21.7,48.47,87,0,17.27,54,2019-03-31
hamilton,bm,"hamilton, bm",Hamilton,BM,32.3,-64.78,67.1,82,75,8.05,68,2019-03-31
nouakchott,mr,"nouakchott, mr",Nouakchott,MR,18.08,-15.98,66.2,82,0,11.41,66.2,2019-03-31
yangambi,cd,"yangambi, cd",Yangambi,CD,0.77,24.47,69.56,100,92,4.85,69.56,2019-03-31
ponta delgada,pt,"ponta delgada, pt",Ponta Delgada,PT,37.73,-25.67,57.2,71,75,17.22,57.2,2019-03-31
morgan city,us,"morgan city, us",Morgan City,US,29.7,-91.21,50.25,66,1,6.93,51.8,2019-03-31
padang,id,"padang, id",Padang,ID,-0.92,100.36,75.2,94,75,3.36,75.2,2019-03-31
fredericton,ca,"fredericton, ca",Fredericton,CA,45.97,-66.65,48.85,87,90,14.99,51.8,2019-03-31
namibe,ao,"namibe, ao",Namibe,AO,-15.19,12.15,77.93,100,0,6.98,77.93,2019-03-31
nizhneyansk,ru,"nizhneyansk, ru",,,,,,,,,,2019-03-31
mecca,sa,"mecca, sa",Mecca,SA,21.43,39.83,58.04,46,0,5.19,58.04,2019-03-31
pangnirtung,ca,"pangnirtung, ca",Pangnirtung,CA,66.15,-65.72,8.45,78,76,8.55,8.45,2019-03-31
port augusta,au,"port augusta, au",Port Augusta,AU,-32.49,137.76,66.96,63,0,10.29,68,2019-03-31
barra,br,"barra, br",Barra,BR,-11.09,-43.14,77.21,84,76,3.18,77.21,2019-03-31
eureka,us,"eureka, us",Eureka,US,40.8,-124.16,54.97,81,90,9.17,55.99,2019-03-31
kenmare,ie,"kenmare, ie",Kenmare,IE,51.88,-9.58,43.28,100,20,4.41,43.28,2019-03-31
indramayu,id,"indramayu, id",Indramayu,ID,-4.05,103.78,68.3,90,44,2.17,68.3,2019-03-31
vestmanna,fo,"vestmanna, fo",Vestmanna,FO,62.16,-7.17,42.8,75,80,11.41,42.8,2019-03-31
roald,no,"roald, no",Roald,NO,62.58,6.12,33.06,69,24,18.34,39.2,2019-03-31
iranshahr,ir,"iranshahr, ir",Iranshahr,IR,27.21,60.69,69.8,40,0,4.7,69.8,2019-03-31
ahipara,nz,"ahipara, nz",Ahipara,NZ,-35.17,173.16,70.55,93,92,12.24,70.55,2019-03-31
chake chake,tz,"chake chake, tz",Chake Chake,TZ,-5.25,39.77,82.16,100,56,7.31,82.16,2019-03-31
paradwip,in,"paradwip, in",,,,,,,,,,2019-03-31
coihaique,cl,"coihaique, cl",Coihaique,CL,-45.58,-72.07,57.2,58,90,29.97,57.2,2019-03-31
palmer,us,"palmer, us",Palmer,US,61.6,-149.11,50.29,32,1,4.7,55,2019-03-31
benghazi,ly,"benghazi, ly",Benghazi,LY,32.12,20.07,60.2,100,0,9.22,60.2,2019-03-31
qabis,tn,"qabis, tn",,,,,,,,,,2019-03-31
adelaide,au,"adelaide, au",Adelaide,AU,-34.93,138.6,66.02,45,40,11.41,69.01,2019-03-31
nicoya,cr,"nicoya, cr",Nicoya,CR,10.15,-85.45,87.8,52,0,8.05,87.8,2019-03-31
la baule-escoublac,fr,"la baule-escoublac, fr",La Baule-Escoublac,FR,47.28,-2.4,49.77,76,12,8.05,52,2019-03-31
limbang,my,"limbang, my",Limbang,MY,4.75,115,84.09,62,75,13.87,84.2,2019-03-31
victor harbor,au,"victor harbor, au",Victor Harbor,AU,-35.55,138.62,64.4,45,40,11.41,68,2019-03-31
kolchugino,ru,"kolchugino, ru",Kolchugino,RU,56.3,39.38,34.64,93,36,10.78,34.64,2019-03-31
muli,mv,"muli, mv",Muli,MV,2.92,73.57,83.15,100,0,2.51,83.15,2019-03-31
borogontsy,ru,"borogontsy, ru",Borogontsy,RU,62.67,131.17,18.26,70,0,2.84,18.26,2019-03-31
cabaiguan,cu,"cabaiguan, cu",Cabaiguan,CU,22.08,-79.5,75.2,60,40,12.75,75.2,2019-03-31
mandalgovi,mn,"mandalgovi, mn",Mandalgovi,MN,45.76,106.27,26.9,58,92,9.78,26.9,2019-03-31
winneba,gh,"winneba, gh",Winneba,GH,5.35,-0.62,84.2,83,40,3.36,84.2,2019-03-31
farmington,us,"farmington, us",Farmington,US,36.73,-108.21,40.05,39,1,6.93,46.4,2019-03-31
kalmunai,lk,"kalmunai, lk",Kalmunai,LK,7.42,81.82,73.25,100,0,3.62,73.25,2019-03-31
nola,cf,"nola, cf",Nola,CF,3.52,16.05,75.05,79,0,3.51,75.05,2019-03-31
celestun,mx,"celestun, mx",Celestun,MX,20.87,-90.4,78.56,93,0,21.52,78.56,2019-03-31
trois-rivieres,ca,"trois-rivieres, ca",Trois-Rivieres,CA,46.35,-72.55,33.35,74,90,5.82,36,2019-03-31
buala,sb,"buala, sb",Buala,SB,-8.15,159.59,75.95,100,100,2.39,75.95,2019-03-31
mabaruma,gy,"mabaruma, gy",Mabaruma,GY,8.2,-59.78,78.92,80,0,9.1,78.92,2019-03-31
sigayevo,ru,"sigayevo, ru",Sigayevo,RU,56.42,53.78,35.01,90,88,1.99,35.01,2019-03-31
comodoro rivadavia,ar,"comodoro rivadavia, ar",Comodoro Rivadavia,AR,-45.87,-67.48,69.8,35,0,9.17,69.8,2019-03-31
sharan,af,"sharan, af",Sharan,AF,33.15,68.78,28.43,69,0,6.42,28.43,2019-03-31
kuche,cn,"kuche, cn",,,,,,,,,,2019-03-31
kahramanmaras,tr,"kahramanmaras, tr",Kahramanmaras,TR,37.58,36.93,47.71,93,75,3.36,48.2,2019-03-31
hillsboro,us,"hillsboro, us",Hillsboro,US,39.16,-89.49,37.18,69,1,6.64,39,2019-03-31
buraydah,sa,"buraydah, sa",Buraydah,SA,26.33,43.97,64.4,72,40,10.29,64.4,2019-03-31
freeport,us,"freeport, us",Freeport,US,42.3,-89.62,34.5,40,1,3.36,37.4,2019-03-31
vaitupu,wf,"vaitupu, wf",,,,,,,,,,2019-03-31
ginir,et,"ginir, et",Ginir,ET,7.14,40.71,54.89,75,0,2.62,54.89,2019-03-31
aleysk,ru,"aleysk, ru",Aleysk,RU,52.5,82.77,32.93,95,20,6.31,32.93,2019-03-31
puerto del rosario,es,"puerto del rosario, es",Puerto del Rosario,ES,28.5,-13.86,64.4,77,0,2.24,64.4,2019-03-31
mikkeli,fi,"mikkeli, fi",Mikkeli,FI,61.69,27.27,28.89,80,0,8.05,30.2,2019-03-31
san quintin,mx,"san quintin, mx",,,,,,,,,,2019-03-31
goulburn,au,"goulburn, au",Goulburn,AU,-34.75,149.72,58.32,75,32,3.96,60.01,2019-03-31
port-gentil,ga,"port-gentil, ga",Port-Gentil,GA,-0.72,8.78,82.61,97,0,7.65,82.61,2019-03-31
siavonga,zm,"siavonga, zm",Siavonga,ZM,-16.54,28.71,72.53,77,0,5.19,72.53,2019-03-31
manaure,co,"manaure, co",Manaure,CO,11.78,-72.45,80.99,89,24,26.11,80.99,2019-03-31
tuatapere,nz,"tuatapere, nz",Tuatapere,NZ,-46.13,167.69,57,61,44,10,57,2019-03-31
yumen,cn,"yumen, cn",Yumen,CN,40.29,97.04,30.68,63,36,1.95,30.68,2019-03-31
cartagena,co,"cartagena, co",Cartagena,CO,5.03,-75.64,70.84,100,75,11.41,71.6,2019-03-31
kendrapara,in,"kendrapara, in",Kendrapara,IN,20.5,86.42,77,69,20,2.24,77,2019-03-31
lagoa,pt,"lagoa, pt",Lagoa,PT,37.14,-8.45,57.24,87,40,4.7,59,2019-03-31
lapus,ro,"lapus, ro",Lapus,RO,47.5,24.02,37.98,80,0,2.24,39.2,2019-03-31
vardo,no,"vardo, no",Vardo,NO,70.37,31.11,26.6,79,75,24.16,26.6,2019-03-31
kainantu,pg,"kainantu, pg",Kainantu,PG,-6.29,145.87,71.9,85,24,1.5,71.9,2019-03-31
faanui,pf,"faanui, pf",Faanui,PF,-16.48,-151.75,83.87,100,0,5.41,83.87,2019-03-31
prince albert,ca,"prince albert, ca",Prince Albert,CA,53.2,-105.75,35.6,51,75,8.05,35.6,2019-03-31
general pico,ar,"general pico, ar",General Pico,AR,-35.66,-63.75,67.85,97,92,4.52,67.85,2019-03-31
mao,td,"mao, td",Mao,TD,14.12,15.31,71.36,20,0,10.11,71.36,2019-03-31
homer,us,"homer, us",Homer,US,59.64,-151.54,47.12,66,1,8.05,48.2,2019-03-31
beisfjord,no,"beisfjord, no",Beisfjord,NO,68.38,17.6,29.66,90,92,47.2,34,2019-03-31
antalaha,mg,"antalaha, mg",Antalaha,MG,-14.9,50.28,77.39,92,12,1.83,77.39,2019-03-31
vallenar,cl,"vallenar, cl",Vallenar,CL,-28.58,-70.76,56.96,87,0,1.16,56.96,2019-03-31
cururupu,br,"cururupu, br",Cururupu,BR,-1.82,-44.87,77.21,98,92,4.18,77.21,2019-03-31
marsa matruh,eg,"marsa matruh, eg",Marsa Matruh,EG,31.35,27.25,51.8,76,40,16.11,51.8,2019-03-31
bereda,so,"bereda, so",,,,,,,,,,2019-03-31
buzmeyin,tm,"buzmeyin, tm",Buzmeyin,TM,38.05,58.21,46.4,70,90,11.41,46.4,2019-03-31
gorno-chuyskiy,ru,"gorno-chuyskiy, ru",,,,,,,,,,2019-03-31
uusikaupunki,fi,"uusikaupunki, fi",Uusikaupunki,FI,60.8,21.41,32,76,0,6.93,32,2019-03-31
san vicente,ph,"san vicente, ph",San Vicente,PH,14.11,122.87,80.18,100,56,12.68,80.18,2019-03-31
yatou,cn,"yatou, cn",Yatou,CN,33.81,104.32,31.4,81,24,1.83,31.4,2019-03-31
pasighat,in,"pasighat, in",Pasighat,IN,28.06,95.33,57.05,98,92,1.5,57.05,2019-03-31
atar,mr,"atar, mr",Atar,MR,20.52,-13.05,52.91,79,0,5.53,52.91,2019-03-31
constitucion,mx,"constitucion, mx",Constitucion,MX,23.99,-104.67,77.47,7,20,18.34,80.6,2019-03-31
kloulklubed,pw,"kloulklubed, pw",Kloulklubed,PW,7.04,134.26,82.4,78,90,10.29,82.4,2019-03-31
vagur,fo,"vagur, fo",Vagur,FO,61.47,-6.81,45.98,97,92,27.89,45.98,2019-03-31
ahvaz,ir,"ahvaz, ir",Ahvaz,IR,31.32,48.68,69.8,83,90,4.7,69.8,2019-03-31
khao yoi,th,"khao yoi, th",Khao Yoi,TH,13.24,99.82,80.6,88,20,2.24,80.6,2019-03-31
altamont,us,"altamont, us",Altamont,US,37.19,-95.3,42.35,48,1,5.82,44.6,2019-03-31
