city,country,location,newCity,newCountry,lat,long,tempF,humidity,cloud,windMPH,maxTemp,date
poros,gr,"poros, gr",Poros,GR,40.11,21.53,35.01,78,0,2.39,35.01,2019-03-31
katangli,ru,"katangli, ru",Katangli,RU,51.71,143.23,24.86,95,80,16.26,24.86,2019-03-31
gurupa,br,"gurupa, br",,,,,,,,,,2019-03-31
aasiaat,gl,"aasiaat, gl",Aasiaat,GL,68.71,-52.87,16.85,90,12,16.04,16.85,2019-03-31
port hedland,au,"port hedland, au",Port Hedland,AU,-20.31,118.58,93.2,23,0,11.41,93.2,2019-03-31
mahon,es,"mahon, es",,,,,,,,,,2019-03-31
birkeland,no,"birkeland, no",Birkeland,NO,58.33,8.23,28.47,73,0,4.7,32,2019-03-31
praia da vitoria,pt,"praia da vitoria, pt",Praia da Vitoria,PT,38.73,-27.07,57.09,76,20,28.57,57.2,2019-03-31
warri,ng,"warri, ng",Warri,NG,5.52,5.75,77.6,95,0,5.97,77.6,2019-03-31
geraldton,au,"geraldton, au",Geraldton,AU,-28.77,114.6,84.2,48,36,11.41,84.2,2019-03-31
victor harbor,au,"victor harbor, au",Victor Harbor,AU,-35.55,138.62,67.32,42,20,9.17,70,2019-03-31
ridgecrest,us,"ridgecrest, us",Ridgecrest,US,35.62,-117.67,68.77,15,1,3.36,69.8,2019-03-31
kelowna,ca,"kelowna, ca",Kelowna,CA,49.89,-119.5,56.95,33,90,18.34,59,2019-03-31
samalaeulu,ws,"samalaeulu, ws",,,,,,,,,,2019-03-31
cockburn town,tc,"cockburn town, tc",Cockburn Town,TC,21.46,-71.14,77.15,100,0,11.23,77.15,2019-03-31
tiksi,ru,"tiksi, ru",Tiksi,RU,71.64,128.87,29.45,78,8,8.21,29.45,2019-03-31
arman,ru,"arman, ru",Arman,RU,59.7,150.17,28.01,68,36,10.78,28.01,2019-03-31
ohara,jp,"ohara, jp",Ohara,JP,35.12,135.83,49.35,100,75,4.7,54,2019-03-31
macia,mz,"macia, mz",Macia,MZ,-25.03,33.09,64.91,87,8,3.18,64.91,2019-03-31
sept-iles,ca,"sept-iles, ca",Sept-Iles,CA,50.2,-66.38,37.47,93,90,6.93,37.99,2019-03-31
broome,au,"broome, au",Broome,AU,-17.97,122.23,91.4,33,0,12.75,91.4,2019-03-31
santiago del estero,ar,"santiago del estero, ar",Santiago del Estero,AR,-27.8,-64.26,73.19,94,68,6.2,73.19,2019-03-31
oxford,nz,"oxford, nz",Oxford,NZ,-43.29,172.2,75.52,23,0,20.8,79,2019-03-31
newport,us,"newport, us",Newport,US,41.49,-71.31,39.51,60,1,8.05,43,2019-03-31
tautira,pf,"tautira, pf",Tautira,PF,-17.73,-149.15,86.86,66,40,5.82,87.8,2019-03-31
porto novo,cv,"porto novo, cv",Porto Novo,CV,17.02,-25.06,69.8,60,20,23.04,69.8,2019-03-31
harbour breton,ca,"harbour breton, ca",Harbour Breton,CA,47.48,-55.8,37,100,92,13.47,37,2019-03-31
bestobe,kz,"bestobe, kz",Bestobe,KZ,52.5,73.1,28.82,78,0,4.74,28.82,2019-03-31
maarianhamina,fi,"maarianhamina, fi",,,,,,,,,,2019-03-31
illoqqortoormiut,gl,"illoqqortoormiut, gl",,,,,,,,,,2019-03-31
salcininkai,lt,"salcininkai, lt",Salcininkai,LT,54.3,25.38,29.8,74,0,6.93,30.99,2019-03-31
saint-augustin,ca,"saint-augustin, ca",Saint-Augustin,CA,45.63,-73.98,31.5,74,90,10.29,33.01,2019-03-31
nizwa,om,"nizwa, om",Nizwa,OM,22.93,57.53,62.75,40,0,2.06,62.75,2019-03-31
port blair,in,"port blair, in",Port Blair,IN,11.67,92.75,83.63,100,0,7.54,83.63,2019-03-31
sisimiut,gl,"sisimiut, gl",Sisimiut,GL,66.94,-53.67,13.16,100,68,2.06,13.16,2019-03-31
takab,ir,"takab, ir",Takab,IR,36.4,47.11,33.05,100,88,2.39,33.05,2019-03-31
ayan,ru,"ayan, ru",,,,,,,,,,2019-03-31
beira,mz,"beira, mz",Beira,MZ,-19.84,34.84,73.4,100,20,2.24,73.4,2019-03-31
villamontes,bo,"villamontes, bo",Villamontes,BO,-21.26,-63.47,76.79,67,56,6.76,76.79,2019-03-31
mamallapuram,in,"mamallapuram, in",Mamallapuram,IN,12.63,80.17,82.4,78,24,8.05,82.4,2019-03-31
bethel,us,"bethel, us",Bethel,US,60.79,-161.76,49.03,43,1,6.93,51.8,2019-03-31
vao,nc,"vao, nc",Vao,NC,-22.67,167.48,77.6,100,20,8.99,77.6,2019-03-31
upernavik,gl,"upernavik, gl",Upernavik,GL,72.79,-56.15,10.73,100,80,4.85,10.73,2019-03-31
hovd,mn,"hovd, mn",Hovd,MN,48.01,91.64,42.41,49,0,3.96,42.41,2019-03-31
sompeta,in,"sompeta, in",Sompeta,IN,18.93,84.6,85.07,58,8,5.75,85.07,2019-03-31
tabiauea,ki,"tabiauea, ki",,,,,,,,,,2019-03-31
rafai,cf,"rafai, cf",Rafai,CF,4.95,23.92,74.18,75,12,8.43,74.18,2019-03-31
dunnville,ca,"dunnville, ca",Dunnville,CA,42.9,-79.62,26.2,63,90,13.87,28.4,2019-03-31
buchanan,lr,"buchanan, lr",Buchanan,LR,5.88,-10.05,78.8,94,20,5.19,78.8,2019-03-31
neiafu,to,"neiafu, to",Neiafu,TO,-18.65,-173.98,78.8,94,75,2.24,78.8,2019-03-31
mopipi,bw,"mopipi, bw",Mopipi,BW,-21.2,24.86,72.56,43,0,9.55,72.56,2019-03-31
bhind,in,"bhind, in",Bhind,IN,26.57,78.79,78.95,29,0,4.63,78.95,2019-03-31
kamenskoye,ru,"kamenskoye, ru",,,,,,,,,,2019-03-31
hualmay,pe,"hualmay, pe",Hualmay,PE,-11.1,-77.61,64.28,98,32,5.53,64.28,2019-03-31
dolbeau,ca,"dolbeau, ca",,,,,,,,,,2019-03-31
barentsburg,sj,"barentsburg, sj",,,,,,,,,,2019-03-31
lorengau,pg,"lorengau, pg",Lorengau,PG,-2.02,147.27,84.35,94,88,11.56,84.35,2019-03-31
iqaluit,ca,"iqaluit, ca",Iqaluit,CA,63.75,-68.52,3.2,77,75,4.18,3.2,2019-03-31
agadez,ne,"agadez, ne",Agadez,NE,16.97,7.99,74.27,21,0,11.01,74.27,2019-03-31
ostrovnoy,ru,"ostrovnoy, ru",Ostrovnoy,RU,68.05,39.51,22.7,82,32,17.83,22.7,2019-03-31
kavieng,pg,"kavieng, pg",Kavieng,PG,-2.57,150.8,82.46,100,36,7.87,82.46,2019-03-31
domoni,km,"domoni, km",Domoni,KM,-12.26,44.53,82.73,100,76,9.44,82.73,2019-03-31
mahibadhoo,mv,"mahibadhoo, mv",Mahibadhoo,MV,3.78,72.97,83.81,100,0,3.96,83.81,2019-03-31
ishigaki,jp,"ishigaki, jp",Ishigaki,JP,24.34,124.16,62.6,93,75,25.28,62.6,2019-03-31
pandan,ph,"pandan, ph",Pandan,PH,11.72,122.09,80.66,96,0,17.94,80.66,2019-03-31
samarai,pg,"samarai, pg",Samarai,PG,-10.62,150.67,76.34,100,92,13.35,76.34,2019-03-31
harindanga,in,"harindanga, in",Harindanga,IN,22.04,88.32,73.4,83,40,13.87,73.4,2019-03-31
darab,ir,"darab, ir",Darab,IR,28.75,54.55,50.87,79,80,4.85,50.87,2019-03-31
pacific grove,us,"pacific grove, us",Pacific Grove,US,36.62,-121.92,62.37,59,1,3.36,68,2019-03-31
thinadhoo,mv,"thinadhoo, mv",Thinadhoo,MV,0.53,72.93,83.27,100,0,4.18,83.27,2019-03-31
nagato,jp,"nagato, jp",Nagato,JP,34.35,131.14,48.43,42,75,18.34,50,2019-03-31
souillac,mu,"souillac, mu",Souillac,MU,-20.52,57.52,75.07,94,75,5.82,75.2,2019-03-31
yar-sale,ru,"yar-sale, ru",Yar-Sale,RU,66.83,70.83,21.08,86,56,14.7,21.08,2019-03-31
khatanga,ru,"khatanga, ru",Khatanga,RU,71.98,102.47,30.53,97,88,6.64,30.53,2019-03-31
manokwari,id,"manokwari, id",Manokwari,ID,-0.87,134.08,82.91,96,68,14.92,82.91,2019-03-31
iracoubo,gf,"iracoubo, gf",Iracoubo,GF,5.48,-53.21,77.96,75,32,4.74,77.96,2019-03-31
mangai,cd,"mangai, cd",Mangai,CD,-4.07,19.59,74.45,95,8,2.06,74.45,2019-03-31
evanston,us,"evanston, us",Evanston,US,42.04,-87.69,30.58,58,20,8.05,33.01,2019-03-31
khorramabad,ir,"khorramabad, ir",Khorramabad,IR,33.48,48.35,39.43,100,90,13.87,44.6,2019-03-31
ranong,th,"ranong, th",Ranong,TH,9.96,98.62,80.6,94,20,4.07,80.6,2019-03-31
road town,vg,"road town, vg",Road Town,VG,18.42,-64.62,77.45,69,20,5.82,78.8,2019-03-31
kimberley,ca,"kimberley, ca",Kimberley,CA,49.68,-115.98,44.6,65,75,0.6,44.6,2019-03-31
mareeba,au,"mareeba, au",Mareeba,AU,-16.99,145.42,80.67,70,40,10.29,86,2019-03-31
bo phloi,th,"bo phloi, th",Bo Phloi,TH,14.32,99.52,92.36,53,0,3.62,92.36,2019-03-31
abu kamal,sy,"abu kamal, sy",Abu Kamal,SY,34.45,40.92,46.28,91,64,10.22,46.28,2019-03-31
qaqortoq,gl,"qaqortoq, gl",Qaqortoq,GL,60.72,-46.03,14,43,0,5.82,14,2019-03-31
comodoro rivadavia,ar,"comodoro rivadavia, ar",Comodoro Rivadavia,AR,-45.87,-67.48,71.6,30,0,12.75,71.6,2019-03-31
adre,td,"adre, td",Adre,TD,13.47,22.2,60.32,34,0,6.64,60.32,2019-03-31
olafsvik,is,"olafsvik, is",,,,,,,,,,2019-03-31
nhulunbuy,au,"nhulunbuy, au",Nhulunbuy,AU,-12.18,136.78,78.8,94,75,9.17,78.8,2019-03-31
chaplynka,ua,"chaplynka, ua",Chaplynka,UA,46.36,33.54,40.25,82,0,2.95,40.25,2019-03-31
orgtrud,ru,"orgtrud, ru",Orgtrud,RU,56.18,40.61,32.06,93,0,11.34,32.06,2019-03-31
awbari,ly,"awbari, ly",Awbari,LY,26.59,12.77,52.49,39,24,3.96,52.49,2019-03-31
loa janan,id,"loa janan, id",Loa Janan,ID,-0.58,117.09,86.06,76,24,2.84,86.06,2019-03-31
cabanas,cu,"cabanas, cu",Cabanas,CU,22.98,-82.92,72.41,69,20,5.82,73.4,2019-03-31
saint george,bm,"saint george, bm",Saint George,BM,32.38,-64.68,66.67,88,40,8.05,68,2019-03-31
te anau,nz,"te anau, nz",Te Anau,NZ,-45.41,167.72,49.25,68,48,12.24,49.25,2019-03-31
arraial do cabo,br,"arraial do cabo, br",Arraial do Cabo,BR,-22.97,-42.02,74.99,98,20,3.62,74.99,2019-03-31
nador,ma,"nador, ma",Nador,MA,35.17,-2.93,53.6,93,0,4.7,53.6,2019-03-31
san pedro,ar,"san pedro, ar",San Pedro,AR,-33.68,-59.66,69.01,80,92,7.2,69.01,2019-03-31
soeng sang,th,"soeng sang, th",Soeng Sang,TH,14.43,102.46,83.14,78,40,5.82,88,2019-03-31
mocuba,mz,"mocuba, mz",Mocuba,MZ,-16.84,36.99,65.99,90,92,2.62,65.99,2019-03-31
praya,id,"praya, id",Praya,ID,-8.71,116.27,84.2,79,40,2.24,84.2,2019-03-31
amapa,br,"amapa, br",Amapa,BR,-1.83,-56.23,76.88,93,8,2.62,76.88,2019-03-31
angola,us,"angola, us",Angola,US,41.63,-85,27.61,58,1,5.82,28.99,2019-03-31
general roca,ar,"general roca, ar",General Roca,AR,-39.03,-67.58,75.2,53,0,4.7,75.2,2019-03-31
grand-santi,gf,"grand-santi, gf",Grand-Santi,GF,4.27,-54.38,81.02,65,20,4.63,81.02,2019-03-31
karauzyak,uz,"karauzyak, uz",,,,,,,,,,2019-03-31
spasskoye,ua,"spasskoye, ua",Spasskoye,UA,48.66,35.05,41,75,0,4.47,41,2019-03-31
vaitupu,wf,"vaitupu, wf",,,,,,,,,,2019-03-31
san pawl il-bahar,mt,"san pawl il-bahar, mt",San Pawl il-Bahar,MT,35.95,14.42,50.27,93,0,1.12,52,2019-03-31
andrushivka,ua,"andrushivka, ua",Andrushivka,UA,50.03,29.02,38.9,81,0,12.24,38.9,2019-03-31
qovlar,az,"qovlar, az",Govlyar,AZ,40.95,45.73,39.2,100,90,4.7,39.2,2019-03-31
mayo,ca,"mayo, ca",Mayo,CA,63.59,-135.9,51.8,34,75,8.05,51.8,2019-03-31
sioux lookout,ca,"sioux lookout, ca",Sioux Lookout,CA,50.1,-91.92,29.53,50,75,3.36,30.2,2019-03-31
matsusaka,jp,"matsusaka, jp",Matsusaka,JP,34.59,136.54,50,53,20,13.87,50,2019-03-31
kawalu,id,"kawalu, id",Kawalu,ID,-7.38,108.21,76.61,81,56,2.95,76.61,2019-03-31
severo-yeniseyskiy,ru,"severo-yeniseyskiy, ru",Severo-Yeniseyskiy,RU,60.37,93.04,37.73,86,88,9.78,37.73,2019-03-31
batagay-alyta,ru,"batagay-alyta, ru",Batagay-Alyta,RU,67.8,130.41,22.43,87,24,4.18,22.43,2019-03-31
erice,it,"erice, it",Erice,IT,38.04,12.59,48.22,87,0,3.36,51.01,2019-03-31
marion,us,"marion, us",Marion,US,38.35,-97.02,39.87,41,1,3.36,44.6,2019-03-31
ilkal,in,"ilkal, in",Ilkal,IN,15.96,76.12,78.86,57,0,5.53,78.86,2019-03-31
kjollefjord,no,"kjollefjord, no",Kjollefjord,NO,70.95,27.35,28.64,88,88,16.15,28.64,2019-03-31
kaitangata,nz,"kaitangata, nz",Kaitangata,NZ,-46.28,169.85,59,39,32,15.99,59,2019-03-31
nouakchott,mr,"nouakchott, mr",Nouakchott,MR,18.08,-15.98,66.2,77,0,16.11,66.2,2019-03-31
lata,sb,"lata, sb",,,,,,,,,,2019-03-31
flin flon,ca,"flin flon, ca",Flin Flon,CA,54.77,-101.88,24.41,67,24,3.96,24.41,2019-03-31
aleksandrov gay,ru,"aleksandrov gay, ru",Aleksandrov Gay,RU,50.14,48.57,34.22,83,0,13.69,34.22,2019-03-31
sola,vu,"sola, vu",Sola,VU,-13.88,167.55,80.84,100,56,3.18,80.84,2019-03-31
labuhan,id,"labuhan, id",Labuhan,ID,-2.54,115.51,85.43,73,36,2.73,85.43,2019-03-31
udachnyy,ru,"udachnyy, ru",Udachnyy,RU,66.42,112.4,31.61,74,48,6.42,31.61,2019-03-31
sao joao da barra,br,"sao joao da barra, br",Sao Joao da Barra,BR,-21.64,-41.05,78.77,100,48,5.97,78.77,2019-03-31
stromness,gb,"stromness, gb",Stromness,GB,58.97,-3.3,38.66,93,36,8.05,41,2019-03-31
axim,gh,"axim, gh",Axim,GH,4.87,-2.24,82.55,100,8,6.64,82.55,2019-03-31
amparafaravola,mg,"amparafaravola, mg",Amparafaravola,MG,-17.68,48.22,63.29,97,36,2.39,63.29,2019-03-31
tsienyane,bw,"tsienyane, bw",,,,,,,,,,2019-03-31
alamosa,us,"alamosa, us",Alamosa,US,37.47,-105.87,27.54,80,90,5.41,30.2,2019-03-31
sepolno krajenskie,pl,"sepolno krajenskie, pl",Sepolno Krajenskie,PL,53.45,17.53,29.75,85,0,1.12,36,2019-03-31
krasnoselkup,ru,"krasnoselkup, ru",,,,,,,,,,2019-03-31
stip,mk,"stip, mk",,,,,,,,,,2019-03-31
placido de castro,br,"placido de castro, br",Placido de Castro,BR,-10.34,-67.19,77.24,93,12,2.06,77.24,2019-03-31
nanortalik,gl,"nanortalik, gl",Nanortalik,GL,60.14,-45.24,26.48,100,12,19.28,26.48,2019-03-31
knysna,za,"knysna, za",Knysna,ZA,-34.04,23.05,59,77,56,16.11,59,2019-03-31
tabory,ru,"tabory, ru",Tabory,RU,64.46,39.75,23,92,20,4.47,23,2019-03-31
madhupur,in,"madhupur, in",Madhupur,IN,24.26,86.65,76.43,70,0,4.18,76.43,2019-03-31
yakima,us,"yakima, us",Yakima,US,46.6,-120.51,62.01,27,1,4.7,64.4,2019-03-31
jamame,so,"jamame, so",Jamame,SO,0.07,42.75,76.61,94,0,6.2,76.61,2019-03-31
kabo,cf,"kabo, cf",Kabo,CF,7.69,18.62,75.71,73,88,7.43,75.71,2019-03-31
sabha,ly,"sabha, ly",Sabha,LY,27.03,14.43,55.55,45,0,3.18,55.55,2019-03-31
olga,ru,"olga, ru",Olga,RU,43.74,135.29,34.58,37,36,6.98,34.58,2019-03-31
gainesville,us,"gainesville, us",Gainesville,US,29.65,-82.33,67.59,83,75,5.97,71.01,2019-03-31
morro bay,us,"morro bay, us",Morro Bay,US,35.37,-120.85,64.11,39,1,13.87,66.99,2019-03-31
vitry-le-francois,fr,"vitry-le-francois, fr",Vitry-le-Francois,FR,48.73,4.58,49.19,62,0,11.41,51.8,2019-03-31
altamira,br,"altamira, br",Altamira,BR,-3.2,-52.21,77.42,90,80,3.18,77.42,2019-03-31
lockport,us,"lockport, us",Lockport,US,41.59,-88.06,31.08,66,1,3.36,34,2019-03-31
santa vitoria do palmar,br,"santa vitoria do palmar, br",Santa Vitoria do Palmar,BR,-33.52,-53.37,64.01,90,44,4.97,64.01,2019-03-31
atka,ru,"atka, ru",,,,,,,,,,2019-03-31
shar,kz,"shar, kz",Shar,KZ,49.59,81.05,42.05,86,32,4.41,42.05,2019-03-31
inuvik,ca,"inuvik, ca",Inuvik,CA,68.36,-133.71,30.2,80,90,16.11,30.2,2019-03-31
marsh harbour,bs,"marsh harbour, bs",Marsh Harbour,BS,26.54,-77.06,72.83,100,8,4.41,72.83,2019-03-31
padang,id,"padang, id",Padang,ID,-0.92,100.36,75.2,100,75,2.24,75.2,2019-03-31
manono,cd,"manono, cd",Manono,CD,-7.3,27.4,68.78,97,80,3.4,68.78,2019-03-31
pailon,bo,"pailon, bo",Pailon,BO,-17.66,-62.72,77,83,92,5.82,77,2019-03-31
rocha,uy,"rocha, uy",Rocha,UY,-34.48,-54.34,59.51,96,64,3.96,59.51,2019-03-31
lianzhou,cn,"lianzhou, cn",Lianzhou,CN,24.79,112.38,53.48,99,100,2.73,53.48,2019-03-31
hambantota,lk,"hambantota, lk",Hambantota,LK,6.12,81.12,75.2,100,20,2.24,75.2,2019-03-31
brewster,us,"brewster, us",Brewster,US,41.76,-70.08,42.15,87,90,9.17,44.6,2019-03-31
aqtobe,kz,"aqtobe, kz",Aqtobe,KZ,50.28,57.21,39.2,87,90,8.95,39.2,2019-03-31
meyungs,pw,"meyungs, pw",,,,,,,,,,2019-03-31
rubbestadneset,no,"rubbestadneset, no",Rubbestadneset,NO,59.81,5.27,31.96,86,44,10.29,37,2019-03-31
meulaboh,id,"meulaboh, id",Meulaboh,ID,4.14,96.13,82.73,100,12,3.4,82.73,2019-03-31
bichura,ru,"bichura, ru",Bichura,RU,50.59,107.6,42.23,29,24,3.4,42.23,2019-03-31
hami,cn,"hami, cn",Hami,CN,42.84,93.51,55.55,47,88,6.2,55.55,2019-03-31
baghdad,iq,"baghdad, iq",Baghdad,IQ,33.3,44.38,55.4,93,92,4.7,55.4,2019-03-31
quelimane,mz,"quelimane, mz",Quelimane,MZ,-17.88,36.89,71.93,90,76,2.95,71.93,2019-03-31
the valley,ai,"the valley, ai",The Valley,AI,18.22,-63.06,78.3,74,20,5.82,79,2019-03-31
kondinskoye,ru,"kondinskoye, ru",Kondinskoye,RU,59.65,67.41,30.98,79,36,7.99,30.98,2019-03-31
syasstroy,ru,"syasstroy, ru",Syasstroy,RU,60.14,32.56,26.3,87,24,7.76,26.3,2019-03-31
bahir dar,et,"bahir dar, et",Bahir Dar,ET,11.59,37.39,48.53,69,0,2.84,48.53,2019-03-31
boa vista,br,"boa vista, br",Boa Vista,BR,2.82,-60.67,86,42,0,6.93,86,2019-03-31
lardos,gr,"lardos, gr",Lardos,GR,36.09,28.02,57.43,82,20,4.7,59,2019-03-31
tornio,fi,"tornio, fi",Tornio,FI,61.12,27.27,28.92,77,0,8.05,32,2019-03-31
pasighat,in,"pasighat, in",Pasighat,IN,28.06,95.33,57.98,97,92,1.39,57.98,2019-03-31
debre birhan,et,"debre birhan, et",Debre Birhan,ET,9.68,39.53,54.2,87,44,2.06,54.2,2019-03-31
poum,nc,"poum, nc",Poum,NC,-20.23,164.02,79.49,100,100,2.51,79.49,2019-03-31
turkmenabat,tm,"turkmenabat, tm",Turkmenabat,TM,39.09,63.58,42.8,56,0,11.41,42.8,2019-03-31
camacha,pt,"camacha, pt",Camacha,PT,33.08,-16.33,58.77,72,40,6.93,60.8,2019-03-31
la gaulette,mu,"la gaulette, mu",,,,,,,,,,2019-03-31
toliary,mg,"toliary, mg",,,,,,,,,,2019-03-31
shache,cn,"shache, cn",Shache,CN,38.42,77.24,53.57,45,0,4.41,53.57,2019-03-31
petropavlovsk-kamchatskiy,ru,"petropavlovsk-kamchatskiy, ru",Petropavlovsk-Kamchatskiy,RU,53.05,158.65,33.8,69,20,8.95,33.8,2019-03-31
nantucket,us,"nantucket, us",Nantucket,US,41.28,-70.1,42.87,93,90,17.22,44.6,2019-03-31
adrar,dz,"adrar, dz",Adrar,DZ,27.87,-0.29,60.8,55,0,3.18,60.8,2019-03-31
whitehorse,ca,"whitehorse, ca",Whitehorse,CA,60.72,-135.06,48.7,34,20,3.36,50,2019-03-31
vila velha,br,"vila velha, br",Vila Velha,BR,-3.71,-38.6,77.41,100,68,1.99,79,2019-03-31
tsabong,bw,"tsabong, bw",Tsabong,BW,-26.02,22.4,74.72,40,92,12.24,74.72,2019-03-31
armidale,au,"armidale, au",Armidale,AU,-30.51,151.67,62.75,67,12,5.19,62.75,2019-03-31
taft,us,"taft, us",Taft,US,27.98,-97.4,48.94,71,90,8.05,52,2019-03-31
dunedin,nz,"dunedin, nz",Dunedin,NZ,-45.87,170.5,64.99,42,32,15.01,64.99,2019-03-31
ruatoria,nz,"ruatoria, nz",,,,,,,,,,2019-03-31
itupiranga,br,"itupiranga, br",Itupiranga,BR,-5.13,-49.33,78.8,100,20,2.24,78.8,2019-03-31
malwan,in,"malwan, in",,,,,,,,,,2019-03-31
zyryanka,ru,"zyryanka, ru",Zyryanka,RU,65.73,150.89,22.43,71,0,4.41,22.43,2019-03-31
praia,cv,"praia, cv",Praia,CV,14.92,-23.51,68,72,20,18.34,68,2019-03-31
fort saint james,ca,"fort saint james, ca",Fort Saint James,CA,54.43,-124.25,38.81,68,44,3.51,38.81,2019-03-31
mazatlan,mx,"mazatlan, mx",Mazatlan,MX,23.22,-106.42,72.84,69,5,5.82,73.4,2019-03-31
sataua,ws,"sataua, ws",,,,,,,,,,2019-03-31
sobolevo,ru,"sobolevo, ru",Sobolevo,RU,54.43,31.9,33.59,73,24,15.48,33.59,2019-03-31
uvalde,us,"uvalde, us",Uvalde,US,29.21,-99.79,49.32,46,1,6.93,55.4,2019-03-31
raudeberg,no,"raudeberg, no",Raudeberg,NO,61.99,5.14,37.8,93,92,20.8,39,2019-03-31
okhotsk,ru,"okhotsk, ru",Okhotsk,RU,59.36,143.24,35.75,61,0,5.75,35.75,2019-03-31
srednekolymsk,ru,"srednekolymsk, ru",Srednekolymsk,RU,67.46,153.71,23.15,61,0,4.63,23.15,2019-03-31
karamea,nz,"karamea, nz",,,,,,,,,,2019-03-31
qinzhou,cn,"qinzhou, cn",Qinzhou,CN,21.96,108.62,64.01,100,92,10.11,64.01,2019-03-31
coihaique,cl,"coihaique, cl",Coihaique,CL,-45.58,-72.07,55.4,58,0,28.86,55.4,2019-03-31
kathu,za,"kathu, za",Kathu,ZA,-27.7,23.05,69.01,49,92,10,69.01,2019-03-31
alice springs,au,"alice springs, au",Alice Springs,AU,-23.7,133.88,73.4,23,0,11.41,73.4,2019-03-31
kurilsk,ru,"kurilsk, ru",Kurilsk,RU,45.23,147.88,27.02,99,56,14.81,27.02,2019-03-31
sovkhoznyy,ru,"sovkhoznyy, ru",Sovkhoznyy,RU,45.29,38.11,37.24,69,32,15.66,39.99,2019-03-31
ca mau,vn,"ca mau, vn",Ca Mau,VN,9.18,105.15,86.33,81,56,8.66,86.33,2019-03-31
pula,hr,"pula, hr",Pula,HR,44.87,13.85,57.33,85,0,8.05,60.8,2019-03-31
ancud,cl,"ancud, cl",Ancud,CL,-41.87,-73.83,53.6,100,90,6.93,53.6,2019-03-31
burnie,au,"burnie, au",Burnie,AU,-41.05,145.91,65.5,41,0,4,68,2019-03-31
norton,zw,"norton, zw",Norton,ZW,-17.87,30.7,57.35,93,0,5.3,57.35,2019-03-31
emba,kz,"emba, kz",,,,,,,,,,2019-03-31
naze,jp,"naze, jp",Naze,JP,28.37,129.48,62.6,42,20,17.22,62.6,2019-03-31
la ronge,ca,"la ronge, ca",La Ronge,CA,55.1,-105.3,32,54,75,6.93,32,2019-03-31
atherton,au,"atherton, au",Atherton,AU,-17.27,145.48,80.92,70,40,10.29,86,2019-03-31
houma,us,"houma, us",Houma,US,29.6,-90.72,50.76,81,1,6.93,53.6,2019-03-31
salmo,ca,"salmo, ca",Salmo,CA,49.19,-117.28,43,86,0,8.01,43,2019-03-31
ulladulla,au,"ulladulla, au",Ulladulla,AU,-35.36,150.48,62.6,82,75,10.22,62.6,2019-03-31
gazni,af,"gazni, af",,,,,,,,,,2019-03-31
springbok,za,"springbok, za",Springbok,ZA,-29.67,17.88,43.04,90,0,3.4,43.04,2019-03-31
varzea da palma,br,"varzea da palma, br",Varzea da Palma,BR,-17.6,-44.73,72.65,74,88,2.62,72.65,2019-03-31
warqla,dz,"warqla, dz",,,,,,,,,,2019-03-31
tilichiki,ru,"tilichiki, ru",Tilichiki,RU,60.47,166.1,34.4,91,88,13.13,34.4,2019-03-31
okha,ru,"okha, ru",Okha,RU,53.59,142.95,23.96,95,88,15.48,23.96,2019-03-31
andenes,no,"andenes, no",Andenes,NO,69.31,16.12,28,100,68,1.01,28,2019-03-31
ahlat,tr,"ahlat, tr",Ahlat,TR,38.75,42.49,29.63,88,92,2.84,29.63,2019-03-31
port macquarie,au,"port macquarie, au",Port Macquarie,AU,-31.43,152.91,75.52,49,64,8.05,80.01,2019-03-31
berlevag,no,"berlevag, no",Berlevag,NO,70.86,29.09,29,100,48,19.28,29,2019-03-31
paso de los toros,uy,"paso de los toros, uy",Paso de los Toros,UY,-32.81,-56.52,71.03,88,68,9.66,71.03,2019-03-31
kayerkan,ru,"kayerkan, ru",Kayerkan,RU,69.35,87.76,29.54,94,80,15.82,29.54,2019-03-31
san ramon,bo,"san ramon, bo",San Ramon,BO,-13.27,-64.62,76.7,91,0,2.51,76.7,2019-03-31
shubarkuduk,kz,"shubarkuduk, kz",Shubarkuduk,KZ,49.15,56.49,27.29,76,0,4.29,27.29,2019-03-31
guerrero negro,mx,"guerrero negro, mx",Guerrero Negro,MX,27.97,-114.04,71.66,29,48,10.56,71.66,2019-03-31
ilo,pe,"ilo, pe",Ilo,PE,-17.65,-71.34,60.32,100,0,2.73,60.32,2019-03-31
tukrah,ly,"tukrah, ly",,,,,,,,,,2019-03-31
dawei,mm,"dawei, mm",Dawei,MM,14.07,98.19,86.15,55,0,2.51,86.15,2019-03-31
lydenburg,za,"lydenburg, za",Lydenburg,ZA,-25.1,30.46,63,96,12,2.28,63,2019-03-31
seguin,us,"seguin, us",Seguin,US,29.57,-97.96,47.59,49,1,6.93,52,2019-03-31
yerbogachen,ru,"yerbogachen, ru",Yerbogachen,RU,61.28,108.01,33.59,70,48,6.64,33.59,2019-03-31
izumo,jp,"izumo, jp",Izumo,JP,35.37,132.75,46.62,70,75,9.17,48.2,2019-03-31
saint-georges,gf,"saint-georges, gf",,,,,,,,,,2019-03-31
kihei,us,"kihei, us",Kihei,US,20.76,-156.45,78.1,57,40,12.75,84.2,2019-03-31
vila franca do campo,pt,"vila franca do campo, pt",Vila Franca do Campo,PT,37.72,-25.43,57.2,71,40,16.11,57.2,2019-03-31
